pfCode,yr,period,periodDesc,aggrLevel,IsLeaf,rgCode,rgDesc,rtCode,rtTitle,rt3ISO,ptCode,ptTitle,pt3ISO,ptCode2,ptTitle2,pt3ISO2,cstCode,cstDesc,motCode,motDesc,cmdCode,cmdDescE,qtCode,qtDesc,qtAltCode,qtAltDesc,TradeQuantity,AltQuantity,NetWeight,GrossWeight,TradeValue,CIFValue,FOBValue,estCode
HS,2019,201912,December 2019,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,69736.0,,75740,,,0
HS,2019,201912,December 2019,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,100216.0,,94812,,,0
HS,2019,201912,December 2019,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,89884.0,,99349,,,0
HS,2019,201912,December 2019,4,0,1,Imports,620,Portugal,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1760420.0,,687980,,,0
HS,2019,201912,December 2019,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,430.0,,679,,,0
HS,2019,201912,December 2019,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,394110.0,,189533,,,0
HS,2019,201912,December 2019,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,82500.0,,44852,,,0
HS,2019,201912,December 2019,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,5363530.0,,1099547,,,0
HS,2019,201912,December 2019,4,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,5363530.0,,1099547,,,0
HS,2019,201912,December 2019,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,2154530.0,,877514,,,0
HS,2019,201912,December 2019,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,430.0,,679,,,0
HS,2019,201912,December 2019,4,0,2,Exports,251,France,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,17940.0,,22983,,,0
HS,2019,201912,December 2019,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,1289767.0,,1190227,,,0
HS,2019,201912,December 2019,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,17940.0,,22983,,,0
HS,2019,201912,December 2019,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,108928.0,,151881,,,0
HS,2020,202001,January 2020,4,0,1,Imports,52,Barbados,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,470.0,,7704,,,0
HS,2020,202001,January 2020,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,144318.0,,217226,,,0
HS,2020,202001,January 2020,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,1169937,,,0
HS,2020,202001,January 2020,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,5318704.0,,2161778,,,0
HS,2020,202001,January 2020,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,510.0,,868,,,0
HS,2020,202001,January 2020,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,23004.0,,13909,,,0
HS,2020,202001,January 2020,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,510.0,,868,,,0
HS,2020,202001,January 2020,4,0,1,Imports,620,Portugal,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,5048190.0,,2019755,,,0
HS,2020,202001,January 2020,4,0,2,Exports,699,India,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,12000.0,,14736,,,0
HS,2020,202001,January 2020,4,0,2,Exports,975,ASEAN,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,21000.0,,25040,,,0
HS,2020,202001,January 2020,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,58240.0,,62905,,,0
HS,2020,202001,January 2020,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,58240.0,,62905,,,0
HS,2020,202002,February 2020,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,187232.0,,202257,,,0
HS,2020,202002,February 2020,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,292848.0,,327177,,,0
HS,2020,202002,February 2020,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,21344.0,,23782,,,0
HS,2020,202002,February 2020,4,0,2,Exports,699,India,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,100.0,,89,,,0
HS,2020,202002,February 2020,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,2590.0,,4793,,,0
HS,2020,202002,February 2020,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,548512.0,,260951,,,0
HS,2020,202002,February 2020,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,2590.0,,4793,,,0
HS,2020,202002,February 2020,4,0,1,Imports,56,Belgium,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,100000.0,,33112,,,0
HS,2020,202002,February 2020,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,1618576,,,0
HS,2020,202002,February 2020,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,139378.0,,199513,,,0
HS,2020,202003,March 2020,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,129317.0,,185822,,,0
HS,2020,202003,March 2020,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,18820.0,,24660,,,0
HS,2020,202003,March 2020,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,1281990.0,,1066692,,,0
HS,2020,202003,March 2020,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,90.0,,25,,,0
HS,2020,202003,March 2020,4,0,1,Imports,56,Belgium,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,250000.0,,86050,,,0
HS,2020,202003,March 2020,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,696.0,,1001,,,0
HS,2020,202003,March 2020,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,90.0,,25,,,0
HS,2020,202003,March 2020,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,641380.0,,309685,,,0
HS,2020,202003,March 2020,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,2013.0,,3353,,,0
HS,2020,202003,March 2020,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1317.0,,2351,,,0
HS,2020,202003,March 2020,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,50000.0,,26700,,,0
HS,2020,202003,March 2020,4,0,2,Exports,792,Turkey,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,2700.0,,2237,,,0
HS,2020,202003,March 2020,4,0,2,Exports,975,ASEAN,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,64626.0,,77861,,,0
HS,2020,202003,March 2020,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,75162.0,,79344,,,0
HS,2020,202003,March 2020,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,214986.0,,229614,,,0
HS,2020,202003,March 2020,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,164368.0,,167031,,,0
HS,2020,202004,April 2020,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,229574.0,,223578,,,0
HS,2020,202004,April 2020,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,229574.0,,223578,,,0
HS,2020,202004,April 2020,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,150324.0,,136609,,,0
HS,2020,202004,April 2020,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,136982.0,,51941,,,0
HS,2020,202004,April 2020,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,683.0,,1258,,,0
HS,2020,202004,April 2020,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1454254.0,,634568,,,0
HS,2020,202004,April 2020,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,683.0,,1258,,,0
HS,2020,202004,April 2020,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,20.0,,21,,,0
HS,2020,202004,April 2020,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,24000.0,,5304,,,0
HS,2020,202004,April 2020,4,0,1,Imports,56,Belgium,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,400000.0,,133782,,,0
HS,2020,202004,April 2020,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,4046400.0,,858499,,,0
HS,2020,202004,April 2020,4,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,4046380.0,,858478,,,0
HS,2020,202004,April 2020,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,693153.0,,591452,,,0
HS,2020,202004,April 2020,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,18660.0,,23273,,,0
HS,2020,202004,April 2020,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,122697.0,,166631,,,0
HS,2020,202005,May 2020,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,78993.0,,106814,,,0
HS,2020,202005,May 2020,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,17960.0,,23031,,,0
HS,2020,202005,May 2020,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,1149242.0,,927780,,,0
HS,2020,202005,May 2020,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,1500.0,,3178,,,0
HS,2020,202005,May 2020,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,687352.0,,337019,,,0
HS,2020,202005,May 2020,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1886.0,,3627,,,0
HS,2020,202005,May 2020,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,171517.0,,70291,,,0
HS,2020,202005,May 2020,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1886.0,,3627,,,0
HS,2020,202005,May 2020,4,0,2,Exports,699,India,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,750.0,,557,,,0
HS,2020,202005,May 2020,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,100216.0,,85272,,,0
HS,2020,202005,May 2020,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,21344.0,,20947,,,0
HS,2020,202005,May 2020,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,182657.0,,164852,,,0
HS,2020,202005,May 2020,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,161313.0,,143906,,,0
HS,2020,202006,June 2020,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,25344.0,,22774,,,0
HS,2020,202006,June 2020,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,163528.0,,179147,,,0
HS,2020,202006,June 2020,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,50108.0,,42258,,,0
HS,2020,202006,June 2020,4,0,1,Imports,620,Portugal,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,3454480.0,,1502774,,,0
HS,2020,202006,June 2020,4,0,1,Imports,203,Czech Rep.,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,125100.0,,78717,,,0
HS,2020,202006,June 2020,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,85501.0,,28583,,,0
HS,2020,202006,June 2020,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1006.0,,2251,,,0
HS,2020,202006,June 2020,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,4656276.0,,2150452,,,0
HS,2020,202006,June 2020,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1006.0,,2251,,,0
HS,2020,202006,June 2020,4,0,1,Imports,56,Belgium,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,175000.0,,63806,,,0
HS,2020,202006,June 2020,4,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,20250.0,,19600,,,0
HS,2020,202006,June 2020,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,16.0,,39,,,0
HS,2020,202006,June 2020,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,16.0,,39,,,0
HS,2020,202006,June 2020,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,2197860.0,,1805823,,,0
HS,2020,202006,June 2020,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,35540.0,,38411,,,0
HS,2020,202006,June 2020,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,179208.0,,189400,,,0
HS,2020,202007,July 2020,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,198293.0,,207542,,,0
HS,2020,202007,July 2020,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,18910.0,,29666,,,0
HS,2020,202007,July 2020,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,1326585.0,,1064494,,,0
HS,2020,202007,July 2020,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,5957661.0,,1368149,,,0
HS,2020,202007,July 2020,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,1800.0,,8700,,,0
HS,2020,202007,July 2020,4,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,5957610.0,,1368076,,,0
HS,2020,202007,July 2020,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,51.0,,72,,,0
HS,2020,202007,July 2020,4,0,1,Imports,56,Belgium,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,50000.0,,18116,,,0
HS,2020,202007,July 2020,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,636.0,,969,,,0
HS,2020,202007,July 2020,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,6682526.0,,2954020,,,0
HS,2020,202007,July 2020,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1922.0,,3300,,,0
HS,2020,202007,July 2020,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,307203.0,,129414,,,0
HS,2020,202007,July 2020,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1272.0,,2331,,,0
HS,2020,202007,July 2020,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,50000.0,,26700,,,0
HS,2020,202007,July 2020,4,0,1,Imports,616,Poland,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,125000.0,,74375,,,0
HS,2020,202007,July 2020,4,0,1,Imports,620,Portugal,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,5744590.0,,2493037,,,0
HS,2020,202007,July 2020,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,50108.0,,42570,,,0
HS,2020,202007,July 2020,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,148789.0,,166546,,,0
HS,2020,202007,July 2020,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,74449.0,,82936,,,0
HS,2020,202008,August 2020,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,110258.0,,123208,,,0
HS,2020,202008,August 2020,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,263548.0,,303503,,,0
HS,2020,202008,August 2020,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,100216.0,,87708,,,0
HS,2020,202008,August 2020,4,0,2,Exports,975,ASEAN,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,19750.0,,22678,,,0
HS,2020,202008,August 2020,4,0,1,Imports,620,Portugal,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,2475590.0,,1154147,,,0
HS,2020,202008,August 2020,4,0,2,Exports,699,India,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,100.0,,99,,,0
HS,2020,202008,August 2020,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,50000.0,,26700,,,0
HS,2020,202008,August 2020,4,0,1,Imports,300,Greece,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,50000.0,,31670,,,0
HS,2020,202008,August 2020,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1359.0,,2687,,,0
HS,2020,202008,August 2020,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,3260730.0,,1620943,,,0
HS,2020,202008,August 2020,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1359.0,,2687,,,0
HS,2020,202008,August 2020,4,0,1,Imports,56,Belgium,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,75000.0,,27200,,,0
HS,2020,202008,August 2020,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,60.0,,20,,,0
HS,2020,202008,August 2020,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,60.0,,20,,,0
HS,2020,202008,August 2020,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,1246713.0,,973551,,,0
HS,2020,202008,August 2020,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,17110.0,,20582,,,0
