pfCode,yr,period,periodDesc,aggrLevel,IsLeaf,rgCode,rgDesc,rtCode,rtTitle,rt3ISO,ptCode,ptTitle,pt3ISO,ptCode2,ptTitle2,pt3ISO2,cstCode,cstDesc,motCode,motDesc,cmdCode,cmdDescE,qtCode,qtDesc,qtAltCode,qtAltDesc,TradeQuantity,AltQuantity,NetWeight,GrossWeight,TradeValue,CIFValue,FOBValue,estCode
HS,2016,201605,May 2016,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,3673288.0,,1379293,,,0
HS,2016,201605,May 2016,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,372825.0,,370895,,,0
HS,2016,201604,April 2016,2,0,2,Exports,170,Colombia,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,114486,,,0
HS,2016,201603,March 2016,4,0,2,Exports,975,ASEAN,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,895.0,,17747,,,0
HS,2016,201603,March 2016,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,617.0,,1403,,,0
HS,2016,201604,April 2016,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,19890.0,,6823,,,0
HS,2016,201604,April 2016,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,77990.0,,15451,,,0
HS,2016,201604,April 2016,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1500.0,,9109,,,0
HS,2016,201604,April 2016,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,6500.0,,5091,,,0
HS,2016,201604,April 2016,2,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,12171,,,0
HS,2016,201604,April 2016,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,3757.0,,4770,,,0
HS,2016,201603,March 2016,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,175000.0,,63074,,,0
HS,2016,201604,April 2016,2,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,119782,,,0
HS,2016,201603,March 2016,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,78951.0,,74935,,,0
HS,2016,201604,April 2016,2,0,2,Exports,320,Guatemala,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,197576,,,0
HS,2016,201604,April 2016,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,2497460.0,,918160,,,0
HS,2016,201604,April 2016,2,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,123921,,,0
HS,2016,201603,March 2016,2,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,40620,,,0
HS,2016,201604,April 2016,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,85489.0,,136475,,,0
HS,2016,201611,November 2016,4,0,2,Exports,699,India,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,20000.0,,16798,,,0
HS,2016,201611,November 2016,4,0,2,Exports,428,Latvia,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,9900.0,,2956,,,0
HS,2016,201612,December 2016,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,26952.0,,30919,,,0
HS,2016,201611,November 2016,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,1183982.0,,1637249,,,0
HS,2016,201612,December 2016,2,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,140614,,,0
HS,2016,201611,November 2016,2,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,7725,,,0
HS,2016,201611,November 2016,4,0,2,Exports,975,ASEAN,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,19414.0,,47078,,,0
HS,2016,201611,November 2016,2,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,1478,,,0
HS,2016,201611,November 2016,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,583325.0,,240050,,,0
HS,2016,201612,December 2016,2,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,588,,,0
HS,2016,201612,December 2016,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,157309.0,,222522,,,0
HS,2016,201612,December 2016,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,144159.0,,141133,,,0
HS,2016,201611,November 2016,4,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,60863.0,,47078,,,0
HS,2016,201611,November 2016,2,0,2,Exports,792,Turkey,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,1600,,,0
HS,2016,201611,November 2016,4,0,1,Imports,620,Portugal,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,4962370.0,,1684514,,,0
HS,2016,201612,December 2016,4,0,2,Exports,251,France,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,22625.0,,25453,,,0
HS,2016,201612,December 2016,2,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,16075,,,0
HS,2016,201612,December 2016,2,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,77895,,,0
HS,2016,201611,November 2016,2,0,2,Exports,320,Guatemala,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,865370,,,0
HS,2016,201611,November 2016,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,102000.0,,16201,,,0
HS,2016,201611,November 2016,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,7000.0,,5092,,,0
HS,2016,201611,November 2016,2,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,16108,,,0
HS,2016,201612,December 2016,2,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,27802,,,0
HS,2016,201611,November 2016,2,0,1,Imports,251,France,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,162,,,0
HS,2016,201612,December 2016,2,0,2,Exports,320,Guatemala,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,648429,,,0
HS,2016,201612,December 2016,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,6331060.0,,2212829,,,0
HS,2016,201611,November 2016,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,934.0,,3201,,,0
HS,2016,201611,November 2016,4,0,1,Imports,328,Guyana,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,45900.0,,12241,,,0
HS,2016,201611,November 2016,4,0,1,Imports,328,Guyana,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,1746.0,,6000,,,0
HS,2016,201607,July 2016,2,0,2,Exports,320,Guatemala,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,201577,,,0
HS,2016,201608,August 2016,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,75193.0,,76061,,,0
HS,2016,201607,July 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0105,"Poultry; live, fowls of the species gallus domesticus, ducks, geese, turkeys and guinea fowls",,,,,,,894.0,,30117,,,0
HS,2016,201607,July 2016,4,0,2,Exports,792,Turkey,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,26000.0,,39000,,,0
HS,2016,201607,July 2016,2,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,9083,,,0
HS,2016,201607,July 2016,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,312800.0,,94007,,,0
HS,2016,201607,July 2016,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,16000.0,,10707,,,0
HS,2016,201607,July 2016,2,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,155151,,,0
HS,2016,201607,July 2016,2,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,31072,,,0
HS,2016,201607,July 2016,2,0,3,Re-exports,328,Guyana,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,65725,,,0
HS,2016,201607,July 2016,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,248550.0,,245150,,,0
HS,2016,201608,August 2016,2,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,95784,,,0
HS,2016,201607,July 2016,4,0,1,Imports,328,Guyana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,55.0,,176,,,0
HS,2016,201611,November 2016,4,0,1,Imports,688,Serbia,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,18384.0,,24000,,,0
HS,2016,201611,November 2016,2,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,7551,,,0
HS,2016,201612,December 2016,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,6757.0,,7433,,,0
HS,2016,201612,December 2016,4,0,1,Imports,52,Barbados,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,23.0,,100,,,0
HS,2016,201612,December 2016,2,0,2,Exports,170,Colombia,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,70690,,,0
HS,2016,201612,December 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,829.0,,1049,,,0
HS,2016,201612,December 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,206550.0,,58153,,,0
HS,2016,201612,December 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,83949.0,,93519,,,0
HS,2016,201612,December 2016,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,22625.0,,25453,,,0
HS,2016,201611,November 2016,2,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,56081,,,0
HS,2016,201612,December 2016,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,522500.0,,220444,,,0
HS,2016,201611,November 2016,4,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,4025940.0,,722384,,,0
HS,2016,201612,December 2016,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,15000.0,,9323,,,0
HS,2016,201612,December 2016,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,7000.0,,5089,,,0
HS,2016,201612,December 2016,2,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,20283,,,0
HS,2016,201612,December 2016,4,0,1,Imports,328,Guyana,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,22011.0,,6120,,,0
HS,2016,201611,November 2016,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,516.0,,1006,,,0
HS,2016,201611,November 2016,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,486590.0,,149905,,,0
HS,2016,201611,November 2016,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,105138.0,,114807,,,0
HS,2016,201612,December 2016,2,0,1,Imports,251,France,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,290,,,0
HS,2016,201611,November 2016,2,0,2,Exports,170,Colombia,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,15620,,,0
HS,2016,201611,November 2016,2,0,2,Exports,222,El Salvador,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,112756,,,0
HS,2020,202010,October 2020,4,0,2,Exports,344,"China, Hong Kong SAR",,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,1125.0,,1465,,,0
HS,2020,202010,October 2020,2,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,27301,,,0
HS,2020,202010,October 2020,2,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,141205,,,0
HS,2020,202010,October 2020,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,6175335.0,,2799103,,,0
HS,2020,202010,October 2020,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,5950010.0,,1408200,,,0
HS,2020,202010,October 2020,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,428466.0,,151046,,,0
HS,2020,202010,October 2020,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1517.0,,2846,,,0
HS,2020,202010,October 2020,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,553174.0,,691807,,,0
HS,2020,202010,October 2020,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,72240.0,,88996,,,0
HS,2020,202010,October 2020,4,0,1,Imports,100,Bulgaria,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,69000.0,,40651,,,0
HS,2020,202010,October 2020,2,0,2,Exports,586,Pakistan,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,13330,,,0
HS,2020,202010,October 2020,2,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,117182,,,0
HS,2020,202010,October 2020,2,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,621,,,0
HS,2020,202010,October 2020,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,2924834.0,,1909684,,,0
HS,2020,202010,October 2020,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,157472.0,,171645,,,0
HS,2020,202010,October 2020,4,0,2,Exports,975,ASEAN,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,21175.0,,24714,,,0
HS,2020,202009,September 2020,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,1163668.0,,785260,,,0
HS,2020,202009,September 2020,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,102679.0,,115000,,,0
HS,2020,202010,October 2020,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,969.0,,1983,,,0
HS,2020,202010,October 2020,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,428200.0,,150922,,,0
HS,2020,202010,October 2020,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,132631.0,,150748,,,0
HS,2020,202010,October 2020,2,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,11697,,,0
HS,2020,202010,October 2020,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,548.0,,862,,,0
HS,2020,202010,October 2020,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,250.0,,106,,,0
HS,2020,202009,September 2020,2,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,14852,,,0
HS,2020,202010,October 2020,4,0,1,Imports,620,Portugal,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,5647840.0,,2511502,,,0
HS,2020,202010,October 2020,2,0,2,Exports,792,Turkey,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,682,,,0
HS,2020,202009,September 2020,4,0,3,Re-exports,842,United States of America,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,102679.0,,115000,,,0
HS,2020,202010,October 2020,4,0,1,Imports,328,Guyana,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,3232.0,,3121,,,0
HS,2020,202010,October 2020,2,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,125000,,,0
HS,2020,202006,June 2020,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,179208.0,,189400,,,0
HS,2020,202002,February 2020,2,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,84035,,,0
HS,2020,202006,June 2020,2,0,2,Exports,320,Guatemala,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,295088,,,0
HS,2020,202006,June 2020,4,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,112500.0,,33201,,,0
HS,2020,202002,February 2020,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,21344.0,,23782,,,0
HS,2020,202006,June 2020,2,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,338,,,0
HS,2020,202006,June 2020,4,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,20250.0,,19600,,,0
HS,2020,202006,June 2020,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,35540.0,,38411,,,0
HS,2020,202001,January 2020,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,1169937,,,0
HS,2020,202001,January 2020,2,0,2,Exports,699,India,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,13828,,,0
HS,2020,202001,January 2020,4,0,2,Exports,975,ASEAN,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,21000.0,,25040,,,0
HS,2020,202005,May 2020,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,171517.0,,70291,,,0
HS,2020,202002,February 2020,4,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,225000.0,,71973,,,0
HS,2020,202006,June 2020,2,0,2,Exports,170,Colombia,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,44535,,,0
HS,2020,202006,June 2020,2,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,4522,,,0
HS,2020,202005,May 2020,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0105,"Poultry; live, fowls of the species gallus domesticus, ducks, geese, turkeys and guinea fowls",,,,,,,,,64610,,,0
HS,2020,202001,January 2020,2,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,33776,,,0
HS,2020,202001,January 2020,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0105,"Poultry; live, fowls of the species gallus domesticus, ducks, geese, turkeys and guinea fowls",,,,,,,,,64610,,,0
HS,2020,202006,June 2020,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,400.0,,178,,,0
HS,2020,202006,June 2020,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,50108.0,,42258,,,0
HS,2020,202002,February 2020,2,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,262,,,0
HS,2020,202002,February 2020,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,16400.0,,13543,,,0
HS,2020,202005,May 2020,2,0,2,Exports,320,Guatemala,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,451686,,,0
HS,2020,202006,June 2020,2,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,72976,,,0
HS,2020,202002,February 2020,2,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,188094,,,0
HS,2020,202002,February 2020,2,0,3,Re-exports,328,Guyana,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,1104,,,0
HS,2020,202005,May 2020,2,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,96569,,,0
HS,2020,202001,January 2020,2,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,52,,,0
HS,2020,202001,January 2020,2,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,5963,,,0
HS,2020,202012,December 2020,2,0,2,Exports,170,Colombia,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,222721,,,0
HS,2020,202001,January 2020,2,0,2,Exports,320,Guatemala,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,482427,,,0
